publication_key,oa_id,doi_clean,au_key,au_id,au_display_name,au_name_norm,au_orcid,author_position,is_corresponding,institution,ror,country_code,institution_type,raw_affiliation,grad_last,grad_first,program,grad_year,n_degree_records,match_type,year_canonical,student_status
doi:10.1002/agr.21688,W3121785173,10.1002/agr.21688,A5046796974,A5046796974,Nicole Didero,nicole didero,0000-0003-0987-3759,first,FALSE,Resource (United States),https://ror.org/002sg8b56,US,company,"Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA; Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, USA",Didero,Nicole,AREC-MS,2019,1,Exact normalized name,2021,Alumni coauthor
doi:10.1002/agr.21688,W3121785173,10.1002/agr.21688,A5046796974,A5046796974,Nicole Didero,nicole didero,0000-0003-0987-3759,first,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA; Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, USA",Didero,Nicole,AREC-MS,2019,1,Exact normalized name,2021,Alumni coauthor
doi:10.1111/1467-8489.12456,W3210113799,10.1111/1467-8489.12456,A5028405243,A5028405243,Hailey Edmondson,hailey edmondson,NA,middle,FALSE,NA,NA,NA,NA,,Edmondson,Hailey,AREC-MS,2021,1,Exact normalized name,2021,Student at publication
doi:10.1002/aepp.13130,W3120068039,10.1002/aepp.13130,A5063775621,A5063775621,Armen Ghazaryan,armen ghazaryan,0000-0001-6409-1456,middle,FALSE,Resource (United States),https://ror.org/002sg8b56,US,company,Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA,Ghazaryan,Armen,AREC-PHD,2020,1,Exact normalized name,2021,Alumni coauthor
doi:10.1002/aepp.13130,W3120068039,10.1002/aepp.13130,A5063775621,A5063775621,Armen Ghazaryan,armen ghazaryan,0000-0001-6409-1456,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA,Ghazaryan,Armen,AREC-PHD,2020,1,Exact normalized name,2021,Alumni coauthor
doi:10.1111/1467-8489.12456,W3210113799,10.1111/1467-8489.12456,A5084558982,A5084558982,Mackenzie Gill,mackenzie gill,NA,middle,FALSE,NA,NA,NA,NA,,Gill,Mackenzie,AREC-PHD,2025,1,Exact normalized name,2021,Student at publication
doi:10.1002/aepp.13531,W4410757952,10.1002/aepp.13531,A5084558982,A5084558982,Mackenzie Gill,mackenzie gill,NA,first,TRUE,Resource (United States),https://ror.org/002sg8b56,US,company,"Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA; Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, USA",Gill,Mackenzie,AREC-PHD,2025,1,Exact normalized name,2025,Student at publication
doi:10.1002/aepp.13531,W4410757952,10.1002/aepp.13531,A5084558982,A5084558982,Mackenzie Gill,mackenzie gill,NA,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA; Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, USA",Gill,Mackenzie,AREC-PHD,2025,1,Exact normalized name,2025,Student at publication
doi:10.1016/j.foodpol.2024.102672,W4400314702,10.1016/j.foodpol.2024.102672,A5008197760,A5008197760,Pratyoosh Kashyap,pratyoosh kashyap,0000-0003-3805-1754,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Nutrien Agricultural Sciences Building, Fort Collins, CO, USA",Kashyap,Pratyoosh,AREC-PHD,2024,1,Exact normalized name,2024,Student at publication
doi:10.1111/josh.13013,W3155036107,10.1111/josh.13013,A5112466054,A5112466054,Abigail Long,abigail long,NA,first,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Research Assistant, (al050@uark.edu), Colorado State University  501 University Avenue Fort Collins CO 80523. USA",Long,Abigail,AREC-MS,2019,1,Exact normalized name,2021,Alumni coauthor
doi:10.1016/j.cdnut.2023.100292,W4385306485,10.1016/j.cdnut.2023.100292,A5018404669,A5018404669,Erin Love,erin love,0000-0002-2209-8366,middle,FALSE,NA,NA,NA,NA,,Love,Erin,AREC-MS,2020,1,Exact normalized name,2023,Alumni coauthor
