doi_clean,oa_id,au_id,au_display_name,au_name_norm,au_orcid,author_position,is_corresponding,institution,ror,country_code,institution_type,raw_affiliation,grad_last,grad_first,program,grad_year,match_type,year_canonical,student_status
10.1002/agr.21688,https://openalex.org/W3121785173,https://openalex.org/A5046796974,Nicole Didero,nicole didero,https://orcid.org/0000-0003-0987-3759,first,FALSE,Resource (United States),https://ror.org/002sg8b56,US,company,"Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA; Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, USA",Didero,Nicole,AREC-MS,2019,Exact name,2021,Alumni coauthor
10.1002/agr.21688,https://openalex.org/W3121785173,https://openalex.org/A5046796974,Nicole Didero,nicole didero,https://orcid.org/0000-0003-0987-3759,first,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA; Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, USA",Didero,Nicole,AREC-MS,2019,Exact name,2021,Alumni coauthor
10.1111/1467-8489.12456,https://openalex.org/W3210113799,https://openalex.org/A5028405243,Hailey Edmondson,hailey edmondson,NA,middle,FALSE,NA,NA,NA,NA,,Edmondson,Hailey,AREC-MS,2021,Exact name,2021,Student at publication
10.1002/aepp.13130,https://openalex.org/W3120068039,https://openalex.org/A5063775621,Armen Ghazaryan,armen ghazaryan,https://orcid.org/0000-0001-6409-1456,middle,FALSE,Resource (United States),https://ror.org/002sg8b56,US,company,Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA,Ghazaryan,Armen,AREC-PHD,2020,Exact name,2021,Alumni coauthor
10.1002/aepp.13130,https://openalex.org/W3120068039,https://openalex.org/A5063775621,Armen Ghazaryan,armen ghazaryan,https://orcid.org/0000-0001-6409-1456,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA,Ghazaryan,Armen,AREC-PHD,2020,Exact name,2021,Alumni coauthor
10.1111/1467-8489.12456,https://openalex.org/W3210113799,https://openalex.org/A5084558982,Mackenzie Gill,mackenzie gill,NA,middle,FALSE,NA,NA,NA,NA,,Gill,Mackenzie,AREC-PHD,2025,Exact name,2021,Student at publication
10.1002/aepp.13531,https://openalex.org/W4410757952,https://openalex.org/A5084558982,Mackenzie Gill,mackenzie gill,NA,first,TRUE,Resource (United States),https://ror.org/002sg8b56,US,company,"Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA; Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, USA",Gill,Mackenzie,AREC-PHD,2025,Exact name,2025,Student at publication
10.1002/aepp.13531,https://openalex.org/W4410757952,https://openalex.org/A5084558982,Mackenzie Gill,mackenzie gill,NA,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA; Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, USA",Gill,Mackenzie,AREC-PHD,2025,Exact name,2025,Student at publication
10.1016/j.foodpol.2024.102672,https://openalex.org/W4400314702,https://openalex.org/A5008197760,Pratyoosh Kashyap,pratyoosh kashyap,https://orcid.org/0000-0003-3805-1754,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Nutrien Agricultural Sciences Building, Fort Collins, CO, USA",Kashyap,Pratyoosh,AREC-PHD,2024,Exact name,2024,Student at publication
10.1111/josh.13013,https://openalex.org/W3155036107,https://openalex.org/A5112466054,Abigail Long,abigail long,NA,first,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Research Assistant, (al050@uark.edu), Colorado State University  501 University Avenue Fort Collins CO 80523. USA",Long,Abigail,AREC-MS,2019,Exact name,2021,Alumni coauthor
10.1016/j.cdnut.2023.100292,https://openalex.org/W4385306485,https://openalex.org/A5018404669,Erin Love,erin love,https://orcid.org/0000-0002-2209-8366,middle,FALSE,NA,NA,NA,NA,,Love,Erin,AREC-MS,2020,Exact name,2023,Alumni coauthor
10.1017/age.2025.11,https://openalex.org/W4409114506,https://openalex.org/A5018404669,Erin Love,erin love,https://orcid.org/0000-0002-2209-8366,first,FALSE,RTI International,https://ror.org/052tfza37,US,funder,"Center for Applied Economics and Strategy, RTI International, Research Triangle Park, NC, USA",Love,Erin,AREC-MS,2020,Exact name,2025,Alumni coauthor
10.1038/s41559-020-01372-1,https://openalex.org/W3122428385,https://openalex.org/A5023948800,Kelvin Mulungu,kelvin mulungu,https://orcid.org/0000-0002-4904-4122,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, CO, USA",Mulungu,Kelvin,AREC-PHD,2020,Exact name,2021,Alumni coauthor
10.1088/1748-9326/add35e,https://openalex.org/W4410022855,https://openalex.org/A5117409861,Diellza Muriqi,diellza muriqi,NA,first,FALSE,NA,NA,NA,NA,,Muriqi,Diellza,AREC-MS,2025,Exact name,2025,Student at publication
10.1007/s12571-022-01322-8,https://openalex.org/W3084019073,https://openalex.org/A5007537702,Caroline Norris,caroline norris,NA,middle,FALSE,Federal Reserve Board of Governors,https://ror.org/00v448643,US,government,"Federal Reserve Board, Washington, D.C., USA",Norris,Caroline,AREC-MS,2020,Exact name,2022,Alumni coauthor
10.1080/00343404.2023.2166914,https://openalex.org/W4319067211,https://openalex.org/A5054061412,Nathan Palardy,nathan palardy,https://orcid.org/0000-0002-6396-3627,first,FALSE,University of Florida,https://ror.org/02y3ad647,US,education,"University of Florida Institute of Food and Agricultural Sciences, Food and Resource Economics Department, Gainesville, FL, USA",Palardy,Nathan,AREC-PHD,2022,Exact name,2023,Alumni coauthor
10.1002/aepp.70037,https://openalex.org/W4416337945,https://openalex.org/A5054061412,Nathan Palardy,nathan palardy,https://orcid.org/0000-0002-6396-3627,first,TRUE,University of Florida,https://ror.org/02y3ad647,US,education,"Food and Resource Economics Department University of Florida Gainesville Florida USA; Food and Resource Economics Department, University of Florida, Gainesville, Florida, USA",Palardy,Nathan,AREC-PHD,2022,Exact name,2025,Alumni coauthor
