faculty_key,last,first,area,research_pct,teaching_pct,outreach_pct,active,year,faculty_type,faculty_rank,is_tt_as_listed,is_tt_if_ritten_tt,pct_research,pct_teaching,pct_service,split_complete,split_sum,split_sums_100,departed_flag,appointment_source,classification_source,n_faculty_publication_rows,n_journal_articles,n_verified_peer_reviewed,n_index_a,n_index_b,n_books,n_book_chapters,n_research_reports,n_conference_proceedings,n_student_coauthored,n_internal_collaboration_rows,n_outputs_with_citation_data,total_citations,mean_impact_factor,individual_research_fte,is_tt,research_fte,tt_research_fte_as_listed,tt_research_fte_if_ritten_tt,output_per_individual_research_fte,in_reporting_window,edge_2026
jude bayham,Bayham,Jude,ENRE,50,40,10,1,2021,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,8,8,8,5,3,0,0,0,0,1,0,7,510,19.737,0.5,TRUE,0.5,0.5,0.5,16,TRUE,0
jude bayham,Bayham,Jude,ENRE,50,40,10,1,2022,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,6,6,6,6,0,0,0,0,0,0,2,6,169,4.533333333333333,0.5,TRUE,0.5,0.5,0.5,12,TRUE,0
jude bayham,Bayham,Jude,ENRE,50,40,10,1,2023,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,4,4,4,3,1,0,0,0,0,2,2,2,34,2.6333333333333333,0.5,TRUE,0.5,0.5,0.5,8,TRUE,0
jude bayham,Bayham,Jude,ENRE,50,40,10,1,2024,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,2,2,2,0,0,0,1,0,1,2,2,25,3.55,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
jude bayham,Bayham,Jude,ENRE,50,40,10,1,2025,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,2,2,2,2,4.5,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
jude bayham,Bayham,Jude,ENRE,50,40,10,1,2026,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,1,1,2,1,3.4000000000000004,0.5,TRUE,0.5,0.5,0.5,4,TRUE,1
jenny bennett,Bennett,Jenny,Ag Ed,25,50,15,1,2025,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,25,50,15,TRUE,90,FALSE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,0,2,0,0,0,0,0,1,2,0,NA,0.25,TRUE,0.25,0.25,0.25,8,TRUE,0
jenny bennett,Bennett,Jenny,Ag Ed,25,50,15,1,2026,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,25,50,15,TRUE,90,FALSE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,0,1,0,0,0,0,0,1,1,0,NA,0.25,TRUE,0.25,0.25,0.25,4,TRUE,1
joshua berning,Berning,Joshua,Ag and Food,50,40,10,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,3,1.874,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
joshua berning,Berning,Joshua,Ag and Food,50,40,10,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.5,TRUE,0.5,0.5,0.5,0,TRUE,0
joshua berning,Berning,Joshua,Ag and Food,50,40,10,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,3,0,0,0,0,0,1,3,3,33,5.566666666666666,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
joshua berning,Berning,Joshua,Ag and Food,50,40,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,1,1,1,0,0,0,1,0,1,2,1,12,3.4,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
