venue,journal_norm,type,if_match_rule,n_faculty_publication_rows
Applied Economic Perspectives and Policy,applied economic perspectives policy,JA,Exact journal-year,24
American Journal of Agricultural Economics,american journal agricultural economics,JA,Exact journal-year,10
Rangeland Ecology & Management,rangeland ecology management,JA,Exact journal-year,10
Food Policy,food policy,JA,Exact journal-year,8
Resource and Energy Economics,resource energy economics,JA,Exact journal-year,6
Journal of Agricultural and Resource Economics,journal agricultural resource economics,JA,Exact journal-year,5
Agribusiness: An International Journal,agribusiness international journal,JA,Exact journal-year,4
Climatic Change,climatic change,JA,Exact journal-year,4
Journal of Animal Science,journal animal science,JA,Exact journal-year,4
PLOS ONE,plos one,JA,Exact journal-year,4
Translational Animal Science,translational animal science,JA,Exact journal-year,4
Water Resources Research,water resources research,JA,Exact journal-year,4
Annual Review of Resource Economics,annual review resource economics,JA,Exact journal-year,3
Environmental Research Letters,environmental research letters,JA,Exact journal-year,3
Frontiers in Veterinary Science,frontiers in veterinary science,JA,Exact journal-year,3
Journal of School Health,journal school health,JA,Exact journal-year,3
Land Economics,land economics,JA,Exact journal-year,3
Agricultural Water Management,agricultural water management,JA,Exact journal-year,2
BioScience,bioscience,JA,Exact journal-year,2
Economic Development Quarterly,economic development quarterly,JA,Exact journal-year,2
Ecosystem Services,ecosystem services,JA,Exact journal-year,2
Energy Economics,energy economics,JA,Exact journal-year,2
Environmental Research: Health,environmental research health,JA,Exact journal-year,2
Experimental Economics,experimental economics,JA,Exact journal-year,2
Journal of Development Economics,journal development economics,JA,Exact journal-year,2
Journal of Environmental Quality,journal environmental quality,JA,Exact journal-year,2
Journal of Wine Economics,journal wine economics,JA,Exact journal-year,2
Journal of the Association of Environmental and Resource Economists,journal association environmental resource economists,JA,Exact journal-year,2
Renewable Agriculture and Food Systems,renewable agriculture food systems,JA,Exact journal-year,2
Science,science,JA,Exact journal-year,2
Scientific Reports,scientific reports,JA,Exact journal-year,2
Society & Natural Resources,society natural resources,JA,Exact journal-year,2
Sustainability,sustainability,JA,Exact journal-year,2
WIREs Water,wires water,JA,Exact journal-year,2
Water Resources and Economics,water resources economics,JA,Exact journal-year,2
Agricultural and Resource Economics Review,agricultural resource economics review,JA,Exact journal-year,1
Applied Economics,applied economics,JA,Exact journal-year,1
Building and Environment,building environment,JA,Exact journal-year,1
Conservation Science and Practice,conservation science practice,JA,Exact journal-year,1
Ecosphere,ecosphere,JA,Exact journal-year,1
Emerging Infectious Diseases,emerging infectious diseases,JA,Exact journal-year,1
Environmental Research Communications,environmental research communications,JA,Exact journal-year,1
Environmental and Resource Economics,environmental resource economics,JA,Exact journal-year,1
Food and Humanity,food humanity,JA,Exact journal-year,1
Foods,foods,JA,Exact journal-year,1
Forest Policy and Economics,forest policy economics,JA,Exact journal-year,1
Frontiers in Climate,frontiers in climate,JA,Exact journal-year,1
GeoHealth,geohealth,JA,Exact journal-year,1
Harvard Data Science Review,harvard data science review,JA,Exact journal-year,1
HortScience,hortscience,JA,Exact journal-year,1
Human Dimensions of Wildlife,human dimensions wildlife,JA,Exact journal-year,1
International Food and Agribusiness Management Review,international food agribusiness management review,JA,Exact journal-year,1
International Journal of Production Economics,international journal production economics,JA,Exact journal-year,1
Journal of Agricultural Economics,journal agricultural economics,JA,Exact journal-year,1
Journal of Behavioral and Experimental Economics,journal behavioral experimental economics,JA,Exact journal-year,1
Journal of Cleaner Production,journal cleaner production,JA,Exact journal-year,1
Journal of Development Effectiveness,journal development effectiveness,JA,Exact journal-year,1
