venue,journal_norm,type,if_match_rule,n_pubs
Western Economics Forum,western economics forum,JA,No IF match,15
Rangelands,rangelands,JA,No IF match,9
Journal of the Agricultural and Applied Economics Association,journal agricultural applied economics association,JA,Nearest year (2025),8
Q Open,q open,JA,Nearest year (2025),8
Agricultural Finance Review,agricultural finance review,JA,Nearest year (2024),7
Choices,choices,JA,No IF match,7
Applied Economic Perspectives and Policy,applied economic perspectives policy,JA,Nearest year (2024),5
Journal of Agricultural Education,journal agricultural education,JA,No IF match,5
Science of the Total Environment,science total environment,JA,Nearest year (2024),5
American Journal of Agricultural Economics,american journal agricultural economics,JA,Nearest year (2022),4
American Journal of Agricultural Economics,american journal agricultural economics,JA,Nearest year (2025),4
Journal of Agricultural and Resource Economics,journal agricultural resource economics,JA,Nearest year (2024),4
Journal of the Association of Environmental and Resource Economists,journal association environmental resource economists,JA,Nearest year (2024),4
NACTA Journal,nacta journal,JA,No IF match,4
Regional Studies,regional studies,JA,Nearest year (2024),4
Applied Economics Teaching Resources,applied economics teaching resources,JA,No IF match,3
Current Developments in Nutrition,current developments in nutrition,JA,Nearest year (2024),3
Journal of the American Society of Farm Managers and Rural Appraisers,journal american society farm managers rural appraisers,JA,No IF match,3
Rangeland Ecology & Management,rangeland ecology management,JA,Nearest year (2025),3
Renewable Agriculture and Food Systems,renewable agriculture food systems,JA,Nearest year (2024),3
Water Resources and Economics,water resources economics,JA,Nearest year (2024),3
Applied Economic Perspectives and Policy,applied economic perspectives policy,JA,Nearest year (2025),2
Australian Journal of Agricultural and Resource Economics,australian journal agricultural resource economics,JA,Nearest year (2022),2
Contemporary Economic Policy,contemporary economic policy,JA,Nearest year (2021),2
Food Security,food security,JA,Nearest year (2024),2
Global Ecology and Conservation,global ecology conservation,JA,Nearest year (2024),2
Journal of Economic Behavior and Organization,journal economic behavior organization,JA,Nearest year (2024),2
Journal of Environmental Economics and Management,journal environmental economics management,JA,Nearest year (2024),2
Journal of Environmental Economics and Policy,journal environmental economics policy,JA,Nearest year (2024),2
Journal of Food Distribution Research,journal food distribution research,JA,No IF match,2
African Journal of Range & Forage Science,african journal range forage science,JA,Nearest year (2025),1
Agriculture,agriculture,JA,No IF match,1
American Journal of Agricultural Economics,american journal agricultural economics,JA,Nearest year (2024),1
Applied Animal Science,applied animal science,JA,Nearest year (2024),1
British Food Journal,british food journal,JA,Nearest year (2024),1
Canadian Journal of Agricultural Economics,canadian journal agricultural economics,JA,Nearest year (2025),1
Carbon Balance and Management,carbon balance management,JA,Nearest year (2025),1
Climatic Change,climatic change,JA,Nearest year (2024),1
Conservation Biology,conservation biology,JA,Nearest year (2025),1
Conservation Letters,conservation letters,JA,Nearest year (2024),1
Conservation Science,conservation science,JA,No IF match,1
Crop Production,crop production,JA,No IF match,1
Empirical Economics,empirical economics,JA,Nearest year (2021),1
Environmental Politics,environmental politics,JA,Nearest year (2024),1
Environmental and Resource Economics,environmental resource economics,JA,Nearest year (2021),1
Environmental and Resource Economics,environmental resource economics,JA,Nearest year (2025),1
Food Control,food control,JA,Nearest year (2025),1
Forest Policy and Economics,forest policy economics,JA,Nearest year (2024),1
Frontiers in Sustainable Tourism,frontiers in sustainable tourism,JA,Nearest year (2025),1
Frontiers of Economics in China,frontiers economics in china,JA,No IF match,1
Global Change Biology,global change biology,JA,Nearest year (2025),1
Global Food Security,global food security,JA,No IF match,1
IEEE Open Journal of the Computer Society,ieee open journal computer society,JA,Nearest year (2024),1
Infectious Disease Modelling,infectious disease modelling,JA,Nearest year (2024),1
International Review of Environmental and Resource Economics,international review environmental resource economics,JA,Nearest year (2024),1
Invasive Plant Science and Management,invasive plant science management,JA,Nearest year (2024),1
J. Agricultural and Environmental Information Systems,j agricultural environmental information systems,JA,No IF match,1
Journal of Agribusiness,journal agribusiness,JA,No IF match,1
Journal of Agricultural Safety and Health,journal agricultural safety health,JA,Nearest year (2024),1
Journal of Cleaner Production,journal cleaner production,JA,Nearest year (2024),1
Journal of Dairy Science,journal dairy science,JA,Nearest year (2025),1
Journal of Economic Structures,journal economic structures,JA,No IF match,1
Journal of Environmental Management,journal environmental management,JA,Nearest year (2024),1
Journal of Forestry,journal forestry,JA,Nearest year (2024),1
Journal of Health Economics,journal health economics,JA,Nearest year (2025),1
Journal of Outdoor Recreation and Tourism,journal outdoor recreation tourism,JA,Nearest year (2025),1
Land Economics,land economics,JA,Nearest year (2025),1
Management Science,management science,JA,Nearest year (2024),1
Nature,nature,JA,Nearest year (2025),1
Ocean & Coastal Management,ocean coastal management,JA,No IF match,1
PARKS,parks,JA,No IF match,1
PeerJ,peerj,JA,Nearest year (2025),1
Proceedings of the National Academy of Sciences,proceedings national academy sciences,JA,Nearest year (2022),1
Review of Environmental Economics and Policy,review environmental economics policy,JA,Nearest year (2021),1
Review of Industrial Organization,review industrial organization,JA,Nearest year (2025),1
Scientific Data,scientific data,JA,No IF match,1
Sustainable Agriculture,sustainable agriculture,JA,No IF match,1
The Journal of Rural Health,journal rural health,JA,No IF match,1
The World Economy,world economy,JA,No IF match,1
Tourism and Hospitality,tourism hospitality,JA,No IF match,1
Translational Animal Science,translational animal science,JA,Nearest year (2025),1
Water Resources Research,water resources research,JA,Nearest year (2025),1
World Development,world development,JA,Nearest year (2025),1
Applied Economic Perspectives and Policy,applied economic perspectives policy,JA,Exact journal-year,27
Rangeland Ecology & Management,rangeland ecology management,JA,Exact journal-year,13
American Journal of Agricultural Economics,american journal agricultural economics,JA,Exact journal-year,11
Food Policy,food policy,JA,Exact journal-year,8
Agribusiness: An International Journal,agribusiness international journal,JA,Exact journal-year,7
Resource and Energy Economics,resource energy economics,JA,Exact journal-year,6
Journal of Agricultural and Resource Economics,journal agricultural resource economics,JA,Exact journal-year,5
Journal of School Health,journal school health,JA,Exact journal-year,5
Climatic Change,climatic change,JA,Exact journal-year,4
Journal of Animal Science,journal animal science,JA,Exact journal-year,4
PLOS ONE,plos one,JA,Exact journal-year,4
Translational Animal Science,translational animal science,JA,Exact journal-year,4
Water Resources Research,water resources research,JA,Exact journal-year,4
Annual Review of Resource Economics,annual review resource economics,JA,Exact journal-year,3
Environmental Research Letters,environmental research letters,JA,Exact journal-year,3
Frontiers in Veterinary Science,frontiers in veterinary science,JA,Exact journal-year,3
Land Economics,land economics,JA,Exact journal-year,3
Agricultural Water Management,agricultural water management,JA,Exact journal-year,2
BioScience,bioscience,JA,Exact journal-year,2
Economic Development Quarterly,economic development quarterly,JA,Exact journal-year,2
Ecosystem Services,ecosystem services,JA,Exact journal-year,2
Energy Economics,energy economics,JA,Exact journal-year,2
Environmental Research: Health,environmental research health,JA,Exact journal-year,2
Experimental Economics,experimental economics,JA,Exact journal-year,2
Journal of Development Economics,journal development economics,JA,Exact journal-year,2
Journal of Environmental Quality,journal environmental quality,JA,Exact journal-year,2
Journal of Wine Economics,journal wine economics,JA,Exact journal-year,2
Journal of the Association of Environmental and Resource Economists,journal association environmental resource economists,JA,Exact journal-year,2
Renewable Agriculture and Food Systems,renewable agriculture food systems,JA,Exact journal-year,2
Science,science,JA,Exact journal-year,2
Scientific Reports,scientific reports,JA,Exact journal-year,2
Society & Natural Resources,society natural resources,JA,Exact journal-year,2
Sustainability,sustainability,JA,Exact journal-year,2
WIREs Water,wires water,JA,Exact journal-year,2
Water Resources and Economics,water resources economics,JA,Exact journal-year,2
Agricultural and Resource Economics Review,agricultural resource economics review,JA,Exact journal-year,1
Animal Frontiers,animal frontiers,JA,Exact journal-year,1
Applied Economics,applied economics,JA,Exact journal-year,1
Applied Geography,applied geography,JA,Exact journal-year,1
Building and Environment,building environment,JA,Exact journal-year,1
Conservation Science and Practice,conservation science practice,JA,Exact journal-year,1
Ecosphere,ecosphere,JA,Exact journal-year,1
Emerging Infectious Diseases,emerging infectious diseases,JA,Exact journal-year,1
Environmental Research Communications,environmental research communications,JA,Exact journal-year,1
Environmental and Resource Economics,environmental resource economics,JA,Exact journal-year,1
European Review of Agricultural Economics,european review agricultural economics,JA,Exact journal-year,1
Food and Humanity,food humanity,JA,Exact journal-year,1
Foods,foods,JA,Exact journal-year,1
Forest Policy and Economics,forest policy economics,JA,Exact journal-year,1
Frontiers in Climate,frontiers in climate,JA,Exact journal-year,1
GeoHealth,geohealth,JA,Exact journal-year,1
Harvard Data Science Review,harvard data science review,JA,Exact journal-year,1
HortScience,hortscience,JA,Exact journal-year,1
Human Dimensions of Wildlife,human dimensions wildlife,JA,Exact journal-year,1
International Food and Agribusiness Management Review,international food agribusiness management review,JA,Exact journal-year,1
International Journal of Production Economics,international journal production economics,JA,Exact journal-year,1
Journal of Agricultural Economics,journal agricultural economics,JA,Exact journal-year,1
Journal of Behavioral and Experimental Economics,journal behavioral experimental economics,JA,Exact journal-year,1
Journal of Cleaner Production,journal cleaner production,JA,Exact journal-year,1
Journal of Development Effectiveness,journal development effectiveness,JA,Exact journal-year,1
Journal of Environmental Economics and Management,journal environmental economics management,JA,Exact journal-year,1
Journal of Environmental Management,journal environmental management,JA,Exact journal-year,1
Journal of Geophysical Research: Atmospheres,journal geophysical research atmospheres,JA,Exact journal-year,1
Journal of Modelling in Management,journal modelling in management,JA,Exact journal-year,1
Journal of the Academy of Marketing Science,journal academy marketing science,JA,Exact journal-year,1
Meat Science,meat science,JA,Exact journal-year,1
Medical Decision Making,medical decision making,JA,Exact journal-year,1
Nature Communications,nature communications,JA,Exact journal-year,1
Nature Ecology and Evolution,nature ecology evolution,JA,Exact journal-year,1
PLOS Water,plos water,JA,Exact journal-year,1
Precision Agriculture,precision agriculture,JA,Exact journal-year,1
Preventive Veterinary Medicine,preventive veterinary medicine,JA,Exact journal-year,1
Resources Conservation and Recycling,resources conservation recycling,JA,Exact journal-year,1
Small Ruminant Research,small ruminant research,JA,Exact journal-year,1
Trees Forests and People,trees forests people,JA,Exact journal-year,1
World Development,world development,JA,Exact journal-year,1
