publication_rank,journal,publication_count,publications_with_matched_impact_factor,average_impact_factor,median_impact_factor,minimum_impact_factor,maximum_impact_factor,total_openalex_citations,average_openalex_citations_per_publication,years_represented
1,Applied Economic Perspectives and Policy,21,21,4.57,4.89,3.4,5.8,198,9.43,2021; 2022; 2023; 2024; 2025; 2026
2,American Journal of Agricultural Economics,11,11,4.29,4.2,3.3,4.9,269,24.45,2021; 2022; 2023; 2024; 2025; 2026
2,Rangeland Ecology & Management,11,11,2.71,2.9,2.3,2.9,50,4.55,2022; 2024; 2025; 2026
2,Western Economics Forum,11,0,NA,NA,NA,NA,10,5,2021; 2022; 2023; 2024; 2025
5,Food Policy,7,7,6.37,6.08,6,6.8,55,7.86,2021; 2024; 2025
5,Q Open,7,7,2.3,2.3,2.3,2.3,77,11,2021; 2022; 2023; 2026
5,Choices,7,0,NA,NA,NA,NA,NA,NA,2022; 2024
8,Journal of the Agricultural and Applied Economics Association,6,6,1.8,1.8,1.8,1.8,13,2.17,2023; 2024; 2026
8,Journal of Agricultural and Resource Economics,6,6,1.38,1.4,1.3,1.4,NA,NA,2023; 2024; 2025
10,Translational Animal Science,5,5,1.84,1.8,1.8,1.9,24,4.8,2024; 2025; 2026
10,Rangelands,5,0,NA,NA,NA,NA,93,18.6,2022; 2025
12,Water Resources Research,4,4,5.75,5.85,5,6.3,21,5.25,2022; 2024; 2025; 2026
12,Journal of the Association of Environmental and Resource Economists,4,4,3.2,3.2,3.2,3.2,37,9.25,2021; 2022; 2024
12,Agricultural Finance Review,4,4,1.9,1.9,1.9,1.9,36,9,2022; 2023
12,Land Economics,4,4,1.78,1.75,1.6,2.03,6,1.5,2021; 2024; 2026
16,Annual Review of Resource Economics,3,3,6.94,6.62,5.8,8.4,115,38.33,2021; 2022; 2024
16,Climatic Change,3,3,5.05,5.17,4.8,5.17,38,12.67,2021; 2023
16,Environmental and Resource Economics,3,3,3.95,3.5,3.4,4.96,7,2.33,2022; 2024; 2026
16,Journal of Animal Science,3,3,3.58,3.7,3.34,3.7,7,2.33,2021; 2025
16,PLOS ONE,3,3,3.03,2.8,2.6,3.7,26,8.67,2022; 2024; 2025
16,Agribusiness: An International Journal,3,3,2.81,2.84,2.4,3.2,16,5.33,2021; 2022; 2025
16,Journal of Agricultural Education,3,0,NA,NA,NA,NA,0,0,2022; 2025; 2026
16,Journal of the American Society of Farm Managers and Rural Appraisers,3,0,NA,NA,NA,NA,NA,NA,2022; 2024
24,Science,2,2,55.51,55.51,47.3,63.71,205,102.5,2021; 2025
24,Energy Economics,2,2,13.5,13.5,13.5,13.5,35,17.5,2025
24,Journal of Cleaner Production,2,2,10.9,10.9,10.7,11.1,29,14.5,2023; 2025
24,Science of the Total Environment,2,2,8.9,8.9,8,9.8,34,17,2023; 2025
24,Journal of Environmental Management,2,2,8.7,8.7,8.7,8.7,13,6.5,2022; 2023
24,WIREs Water,2,2,7.81,7.81,7.43,8.2,39,19.5,2021; 2022
24,Ecosystem Services,2,2,6.76,6.76,6.6,6.91,60,30,2021; 2024
24,Journal of Environmental Economics and Management,2,2,6.15,6.15,5.9,6.4,10,5,2023; 2025
24,World Development,2,2,5.1,5.1,5.1,5.1,2,1,2025; 2026
24,Scientific Reports,2,2,4.8,4.8,4.6,5,107,53.5,2021; 2022
24,Forest Policy and Economics,2,2,3.9,3.9,3.8,4,8,4,2023; 2024
24,Sustainability,2,2,3.89,3.89,3.89,3.9,9,4.5,2021; 2022
24,Resource and Energy Economics,2,2,3.55,3.55,3.55,3.55,32,32,2021
24,Frontiers in Veterinary Science,2,2,3.1,3.1,3.1,3.1,4,2,2025
24,Renewable Agriculture and Food Systems,2,2,2.81,2.81,2.7,2.92,8,4,2021; 2023
